molecule,#stars,#amine,#amidine,#acid,#amide,#rotor,#rtvFG,CNS,mol_MW,dipole,SASA,FOSA,FISA,PISA,WPSA,volume,donorHB,accptHB,dip^2/V,ACxDN^.5/SA,glob,QPpolrz,QPlogPC16,QPlogPoct,QPlogPw,QPlogPo/w,QPlogS,CIQPlogS,QPlogHERG,QPPCaco,QPlogBB,QPPMDCK,QPlogKp,IP(eV),EA(eV),#metab,QPlogKhsa,HumanOralAbsorption,PercentHumanOralAbsorption,SAfluorine,SAamideO,PSA,#NandO,RuleOfFive,#ringatoms,#in34,#in56,#noncon,#nonHatm,RuleOfThree,Jm
"6guh_ligand",0,0,0,0,0,4,0,-2,371.456,4.516,617.103,241.888,146.781,228.434,0.000,1115.956,1.000,8.000,0.0182711,0.0129638,0.8431515,38.120,11.462,18.667,12.219,2.206,-3.966,-4.592,-5.159,401.769,-1.054,184.627,-3.036,8.859,0.967,2,-0.075,3,86.471,0.000,0.000,83.152,7,0,17,0,17,0,26,0,0.037
"6gue_ligand",0,0,0,0,0,4,0,-2,371.456,3.223,664.821,240.852,145.142,278.607,0.220,1172.033,1.000,8.000,0.0088615,0.0120333,0.8086364,40.843,12.326,19.450,12.664,2.602,-4.778,-4.592,-5.957,416.406,-1.157,192.441,-2.829,8.902,0.996,2,0.048,3,89.065,0.000,0.000,82.636,7,0,17,0,17,0,26,0,0.009
"6guc_ligand",0,0,0,0,0,3,0,0,241.249,6.179,460.877,102.966,113.218,244.694,0.000,764.786,2.000,5.250,0.0499254,0.0161098,0.8775525,24.863,8.289,14.340,10.701,1.346,-2.521,-2.943,-4.680,836.098,-0.597,407.680,-2.456,8.117,0.843,1,-0.364,3,87.127,0.000,0.000,73.160,5,0,14,0,14,0,18,0,2.545
"6got_ligand",0,0,0,0,0,6,0,-2,293.398,7.509,530.888,64.406,137.418,303.005,26.059,894.038,2.000,5.000,0.0630634,0.0133193,0.8454068,28.666,10.188,15.892,10.532,2.187,-3.325,-3.883,-5.479,492.908,-1.016,319.904,-2.409,9.092,1.045,1,-0.171,3,87.946,0.000,0.000,64.008,3,0,12,0,12,0,19,0,0.542
"6gon_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6gnw_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6gnr_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6gnp_ligand",5,0,0,0,0,0,2,2,198.436,6.726,307.511,2.224,71.747,37.084,196.456,484.648,0.000,3.000,0.0933348,0.0000000,0.9703355,13.596,5.431,7.558,4.223,1.292,-1.330,-2.190,-2.189,2067.864,0.538,10000.000,-2.711,9.937,1.701,1,-0.778,3,93.854,0.000,0.000,51.417,2,0,6,0,6,1,10,0,18.045
"6gnm_ligand",0,0,0,0,0,6,0,-2,246.219,4.417,459.815,0.000,224.447,235.368,0.000,760.229,2.000,3.000,0.0256583,0.0092268,0.8760820,22.666,8.951,12.455,8.514,1.326,-2.502,-3.640,-4.660,73.700,-1.748,29.527,-4.251,9.366,0.472,4,-0.202,3,68.131,0.000,0.000,109.603,5,0,12,0,12,0,18,0,0.043
"6glb_ligand",0,0,0,0,0,3,0,-1,359.430,1.503,586.393,219.843,128.047,238.502,0.000,1104.271,1.000,4.500,0.0020447,0.0076740,0.8811035,38.390,11.383,16.734,8.859,3.741,-5.850,-6.710,-4.593,604.821,-0.717,287.286,-2.751,8.585,0.489,4,0.641,3,100.000,0.000,0.000,72.404,6,0,23,0,23,6,27,1,0.001
"6gla_ligand",1,0,0,0,0,3,0,-2,357.414,6.809,635.614,215.517,144.289,275.807,0.000,1131.729,1.000,4.500,0.0409674,0.0070798,0.8262919,39.845,11.911,17.733,9.342,3.826,-6.724,-6.669,-5.658,424.235,-1.026,195.811,-2.919,8.726,1.036,2,0.695,1,96.374,0.000,0.000,74.166,6,0,23,0,23,6,27,1,0.000
"6gl9_ligand",1,0,0,0,0,3,0,-1,367.452,6.105,630.429,192.026,143.618,294.785,0.000,1149.949,1.000,4.000,0.0324083,0.0063449,0.8420040,40.756,12.223,17.757,8.961,4.182,-6.814,-7.132,-5.494,430.499,-0.968,198.938,-2.840,8.661,0.931,1,0.849,1,100.000,0.000,0.000,66.927,5,0,24,0,24,6,28,1,0.000
"6gl8_ligand",3,1,0,0,0,7,1,1,710.828,5.702,973.972,455.692,112.894,405.386,0.000,1984.247,1.000,11.950,0.0163874,0.0122693,0.7840594,72.632,20.350,32.977,17.280,5.831,-6.883,-9.764,-7.686,210.003,-0.684,101.306,-3.563,8.623,0.261,7,1.232,1,76.736,0.000,0.000,105.461,10,2,46,0,46,12,53,2,0.000
"6gjr_ligand",0,0,0,0,1,8,1,-2,347.376,8.332,676.111,352.076,195.799,128.236,0.000,1149.814,1.750,7.750,0.0603829,0.0151636,0.7850522,35.949,11.605,19.167,12.715,1.340,-4.154,-3.237,-4.247,114.893,-2.037,58.057,-3.908,8.210,0.700,4,-0.444,3,71.664,0.000,9.905,140.930,10,0,11,0,11,0,25,0,0.003
"6gjn_ligand",0,0,0,0,2,7,0,-2,527.423,6.962,802.742,310.987,172.351,260.435,58.969,1453.847,1.750,8.750,0.0333401,0.0144195,0.7731584,50.021,15.765,24.714,16.177,2.719,-5.843,-6.171,-3.696,142.751,-1.636,212.440,-3.106,8.147,0.484,6,-0.141,2,68.473,0.000,25.995,132.750,10,1,22,0,22,4,34,1,0.001
"6gjm_ligand",0,0,0,0,1,8,1,-2,293.365,5.954,616.196,362.004,125.021,129.171,0.000,1043.904,1.750,4.250,0.0339597,0.0091241,0.8076442,31.720,10.044,15.153,9.473,2.576,-3.879,-3.160,-3.886,439.393,-1.196,308.557,-2.601,7.939,-0.693,4,-0.077,3,89.331,0.000,21.039,91.148,6,0,6,0,6,0,21,0,0.097
"6gjl_ligand",0,0,0,0,1,8,1,-2,333.349,7.944,635.136,251.086,252.748,131.302,0.000,1083.690,2.750,7.750,0.0582313,0.0202349,0.8033442,33.332,11.581,20.024,14.637,0.443,-3.417,-2.955,-3.966,31.945,-2.530,15.140,-4.947,8.232,0.688,4,-0.601,2,56.463,0.000,11.895,156.868,10,0,11,0,11,0,24,0,0.001
"6gjj_ligand",0,0,0,0,1,7,1,-2,279.338,6.237,592.584,330.977,129.889,131.718,0.000,993.255,1.750,4.250,0.0391688,0.0094876,0.8124351,30.359,9.592,14.818,9.706,2.231,-3.623,-2.886,-3.821,393.259,-1.170,275.068,-2.777,7.989,-0.640,4,-0.166,3,86.449,0.000,21.292,92.571,6,0,6,0,6,0,20,0,0.111
"6gji_ligand",0,0,0,0,1,8,1,-2,346.388,1.846,674.194,338.189,191.596,144.409,0.000,1154.038,1.750,6.750,0.0029540,0.0132446,0.7892114,36.273,11.724,17.977,12.625,1.817,-4.084,-3.589,-4.257,102.851,-1.969,64.112,-3.774,8.022,0.238,4,-0.248,3,73.599,0.000,20.953,125.396,9,0,11,0,11,0,25,0,0.005
"6ghj_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6ghh_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6gg4_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6gfz_ligand",0,0,0,0,3,7,1,-2,490.592,3.586,783.457,424.157,139.483,162.147,57.670,1462.132,2.250,10.450,0.0087941,0.0200075,0.7951967,49.414,14.659,25.595,19.972,1.525,-3.899,-3.742,-1.496,164.397,-1.187,453.960,-2.847,9.077,1.122,6,-0.743,3,75.537,17.633,57.449,119.087,8,0,16,0,16,4,34,0,0.088
"6gfs_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6gf9_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6ge7_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6g98_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6g39_ligand",0,0,0,0,0,5,0,-2,392.153,3.599,480.423,115.459,203.560,85.559,75.844,826.614,5.000,9.300,0.0156679,0.0432857,0.8866320,24.534,9.699,20.840,18.249,-0.440,-2.287,-3.938,-3.774,116.290,-1.278,125.831,-4.490,8.333,1.062,5,-0.729,3,61.339,0.000,0.000,118.628,8,0,14,0,14,4,20,0,0.066
"6g38_ligand",0,0,0,0,0,5,0,-2,266.256,6.563,453.935,113.806,217.064,123.064,0.000,772.342,5.000,9.300,0.0557710,0.0458115,0.8968334,22.720,9.056,20.520,18.506,-1.021,-1.707,-1.880,-3.788,86.593,-1.537,35.148,-4.606,8.242,-0.027,5,-0.777,2,55.646,0.000,0.000,121.628,8,0,14,0,14,4,19,0,0.129
"6g37_ligand",0,0,0,0,0,5,0,-2,284.246,5.729,459.346,114.230,211.985,91.010,42.121,786.310,5.000,9.300,0.0417387,0.0452718,0.8969213,22.973,8.660,20.551,18.281,-0.795,-1.939,-2.141,-3.634,96.749,-1.391,67.405,-4.626,8.350,0.162,5,-0.760,2,57.828,42.121,0.000,120.618,8,0,14,0,14,4,20,0,0.077
"6g36_ligand",0,0,0,0,0,5,0,-2,300.701,5.776,472.752,113.924,207.869,86.358,64.602,812.883,5.000,9.300,0.0410444,0.0439880,0.8910124,23.992,9.549,20.973,18.261,-0.570,-2.163,-2.392,-3.707,105.848,-1.325,98.636,-4.566,8.290,0.111,5,-0.738,2,59.846,0.000,0.000,119.823,8,0,14,0,14,4,20,0,0.056
"6g35_ligand",0,0,0,0,0,5,0,-2,345.152,6.019,476.670,115.389,205.844,86.546,68.890,818.302,5.000,9.300,0.0442691,0.0436265,0.8876119,24.210,9.598,21.098,18.260,-0.520,-2.220,-3.117,-3.763,110.631,-1.311,109.213,-4.528,8.315,0.219,5,-0.738,3,60.482,0.000,0.000,119.033,8,0,14,0,14,4,20,0,0.062
"6g34_ligand",0,0,0,0,0,5,0,-2,392.153,3.821,481.724,113.827,207.298,84.448,76.151,829.284,5.000,9.300,0.0176069,0.0431687,0.8861388,24.630,9.743,20.917,18.270,-0.454,-2.301,-3.938,-3.777,107.174,-1.311,115.650,-4.562,8.261,0.999,5,-0.726,3,60.624,0.000,0.000,120.446,8,0,14,0,14,4,20,0,0.054
"6g14_ligand",10,0,0,0,0,11,4,-2,597.115,10.295,711.184,55.895,604.500,37.459,13.331,1295.332,4.000,58.900,0.0818226,0.1656392,0.8080475,38.980,15.804,53.392,67.249,-18.879,2.000,10.968,-4.817,0.018,-6.239,0.004,-11.472,8.390,8.097,2,-7.397,1,0.000,0.000,0.000,336.349,22,2,14,0,14,4,36,1,0.000
"6g9u_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6g9i_ligand",0,1,0,0,0,4,0,2,314.857,2.845,590.000,267.896,7.467,241.695,72.942,1048.661,0.000,2.500,0.0077203,0.0000000,0.8460634,35.553,10.231,12.882,4.440,4.587,-4.314,-4.141,-5.902,2098.886,0.830,3060.824,-2.484,8.218,-0.130,6,0.824,3,100.000,0.000,0.000,7.171,2,0,15,0,12,2,22,0,0.030
"6g3v_ligand",3,0,1,0,0,12,0,-2,335.416,2.809,571.077,104.610,338.864,55.061,72.541,953.202,5.000,8.500,0.0082764,0.0332820,0.8202136,24.814,11.385,20.599,16.847,-0.653,-2.270,-2.913,-4.704,6.060,-3.340,4.953,-8.481,8.295,4.022,3,-0.879,2,24.168,0.000,0.000,178.644,9,1,5,0,5,0,20,1,0.000
"6g3q_ligand",0,0,1,0,0,8,0,-2,280.377,7.343,502.917,107.019,208.203,99.955,87.740,818.947,3.000,5.500,0.0658312,0.0189421,0.8417303,22.438,9.133,15.711,11.103,0.780,-2.311,-2.991,-4.570,105.078,-1.662,131.027,-6.299,8.839,0.786,3,-0.548,3,67.692,0.000,0.000,115.889,6,0,5,0,5,0,16,0,0.000
"6g3a_ligand",0,0,0,0,0,5,0,-2,392.153,5.783,482.153,114.386,206.433,85.154,76.180,828.720,5.000,9.300,0.0403536,0.0431304,0.8849502,24.614,9.729,21.217,18.270,-0.452,-2.306,-3.938,-3.800,109.219,-1.308,118.081,-4.544,8.251,0.870,5,-0.729,3,60.780,0.000,0.000,120.006,8,0,14,0,14,4,20,0,0.055
"6g2m_ligand",8,0,0,0,0,4,1,-2,512.306,2.969,707.291,197.678,357.860,148.310,3.443,1335.018,1.000,36.700,0.0066024,0.0518881,0.8290071,46.121,14.417,37.761,41.596,-10.156,2.000,4.648,-5.006,4.002,-3.141,1.323,-7.208,9.764,5.159,2,-5.427,1,0.000,0.000,0.000,199.248,13,2,21,0,21,6,34,1,3.171
"6g2l_ligand",7,0,0,0,0,5,1,-2,532.355,7.758,673.979,161.035,349.853,135.605,27.485,1299.320,1.000,37.200,0.0463270,0.0551946,0.8544034,43.929,14.104,37.922,41.656,-10.354,2.000,4.497,-4.535,4.767,-2.866,2.165,-7.010,10.467,5.912,2,-5.563,1,0.000,0.000,0.000,198.288,13,2,21,0,21,6,34,1,5.208
"6g0z_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6fyz_ligand",0,0,0,0,1,5,1,-2,337.353,5.941,597.559,104.078,144.580,318.220,30.680,1041.388,2.000,6.200,0.0338981,0.0146732,0.8314947,35.351,11.378,18.584,14.111,1.984,-3.445,-4.025,-4.402,265.790,-1.057,286.364,-2.583,9.491,1.015,5,-0.284,3,81.958,30.680,25.164,82.387,5,0,18,0,18,0,25,0,0.316
"6fv4_ligand",5,0,0,0,1,7,2,-2,299.174,11.497,499.114,206.649,285.952,0.000,6.513,825.000,4.000,24.300,0.1602163,0.0973726,0.8523173,22.368,8.747,28.469,33.099,-6.617,0.919,3.287,-2.547,11.776,-2.467,7.507,-6.118,10.054,5.230,2,-2.621,1,7.372,0.000,26.786,163.859,10,0,6,0,6,5,19,1,1.894
"6fuj_ligand",0,1,0,0,0,6,0,0,282.385,5.935,600.182,248.878,95.867,255.437,0.000,1020.258,3.000,3.500,0.0345207,0.0101006,0.8166236,33.264,10.786,17.270,10.071,2.904,-3.367,-3.026,-6.444,304.576,-0.358,151.414,-3.873,9.049,0.447,4,0.272,3,88.401,0.000,0.000,57.509,3,0,12,0,12,0,21,0,0.016
"6fui_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6fuh_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6ftz_ligand",0,1,0,0,0,5,0,-2,308.339,9.155,586.207,52.024,229.087,305.097,0.000,989.651,6.000,6.000,0.0846876,0.0250712,0.8192853,33.155,12.455,24.410,18.358,0.387,-2.247,-2.622,-6.637,16.610,-1.615,6.526,-6.249,8.559,0.693,5,-0.348,2,38.096,0.000,0.000,126.838,6,1,15,0,15,0,23,1,0.001
